,Team,Game,Home,Opponent,WINorLOSS
5534,DEN,41,Away,SAS,L
5535,DEN,42,Home,LAC,W
5536,DEN,43,Away,MIN,L
5537,DEN,44,Home,UTA,W
5538,DEN,45,Home,PHO,W
5539,DEN,46,Away,PHO,W
5540,DEN,47,Away,LAL,L
5541,DEN,48,Home,MEM,L
5542,DEN,49,Home,MIL,W
5543,DEN,50,Away,SAS,L
5544,DEN,51,Home,DAL,W
5545,DEN,52,Away,ATL,L
5546,DEN,53,Away,NYK,W
5547,DEN,54,Away,CLE,L
5548,DEN,55,Home,GSW,W
5549,DEN,56,Home,MIN,L
5550,DEN,57,Away,SAC,L
5551,DEN,58,Home,BRK,W
5552,DEN,59,Home,MEM,L
5553,DEN,60,Away,CHI,W
5554,DEN,61,Away,MIL,W
5555,DEN,62,Home,CHO,L
5556,DEN,63,Home,SAC,W
5557,DEN,64,Home,WAS,L
5558,DEN,65,Home,BOS,W
5559,DEN,66,Away,SAC,W
5560,DEN,67,Home,LAL,W
5561,DEN,68,Home,LAC,W
5562,DEN,69,Home,HOU,L
5563,DEN,70,Away,HOU,L
5564,DEN,71,Home,CLE,W
5565,DEN,72,Away,IND,W
5566,DEN,73,Home,NOP,L
5567,DEN,74,Away,POR,L
5568,DEN,75,Away,CHO,L
5569,DEN,76,Away,MIA,W
5570,DEN,77,Away,NOP,W
5571,DEN,78,Away,HOU,L
5572,DEN,79,Home,NOP,W
5573,DEN,80,Home,OKC,L
5574,DEN,81,Away,DAL,W
5575,DEN,82,Away,OKC,W
5576,DET,1,Away,TOR,L
5577,DET,2,Home,ORL,W
5578,DET,3,Home,MIL,W
5579,DET,4,Home,NYK,W
5580,DET,5,Away,BRK,L
5581,DET,6,Home,DEN,W
5582,DET,7,Away,LAC,L
5583,DET,8,Away,PHO,L
5584,DET,9,Away,SAS,L
5585,DET,10,Away,DEN,W
5586,DET,11,Home,OKC,W
5587,DET,12,Away,NYK,L
5588,DET,13,Away,CLE,L
5589,DET,14,Home,BOS,L
5590,DET,15,Home,HOU,L
5591,DET,16,Home,MIA,W
5592,DET,17,Home,LAC,W
5593,DET,18,Away,OKC,L
5594,DET,19,Away,CHO,W
5595,DET,20,Away,BOS,W
5596,DET,21,Away,ATL,W
5597,DET,22,Home,ORL,L
5598,DET,23,Home,CHI,W
5599,DET,24,Away,CHO,L
5600,DET,25,Away,MIN,W
5601,DET,26,Home,PHI,L
5602,DET,27,Away,DAL,W
5603,DET,28,Away,WAS,L
5604,DET,29,Home,IND,L
5605,DET,30,Away,CHI,L
5606,DET,31,Home,MEM,L
5607,DET,32,Home,GSW,L
5608,DET,33,Home,CLE,W
5609,DET,34,Home,MIL,L
5610,DET,35,Away,ATL,L
5611,DET,36,Away,MIA,W
5612,DET,37,Home,IND,L
5613,DET,38,Home,CHO,W
5614,DET,39,Away,POR,W
5615,DET,40,Away,SAC,L
5616,DET,41,Away,GSW,L
5617,DET,42,Away,UTA,L
5618,DET,43,Away,LAL,W
5619,DET,44,Home,ATL,W
5620,DET,45,Home,WAS,W
5621,DET,46,Home,SAC,L
5622,DET,47,Away,MIA,L
5623,DET,48,Away,BOS,L
5624,DET,49,Home,NOP,W
5625,DET,50,Home,MIN,W
5626,DET,51,Away,IND,L
5627,DET,52,Home,PHI,W
5628,DET,53,Home,LAL,W
5629,DET,54,Home,SAS,L
5630,DET,55,Away,TOR,W
5631,DET,56,Away,MIL,L
5632,DET,57,Home,DAL,W
5633,DET,58,Home,CHO,W
5634,DET,59,Home,BOS,L
5635,DET,60,Home,POR,W
5636,DET,61,Away,NOP,L
5637,DET,62,Away,PHI,W
5638,DET,63,Home,CHI,W
5639,DET,64,Away,IND,L
5640,DET,65,Home,CLE,W
5641,DET,66,Home,NYK,W
5642,DET,67,Away,CLE,L
5643,DET,68,Home,UTA,L
5644,DET,69,Home,TOR,L
5645,DET,70,Home,PHO,W
5646,DET,71,Away,BRK,L
5647,DET,72,Away,CHI,L
5648,DET,73,Away,ORL,L
5649,DET,74,Away,NYK,L
5650,DET,75,Home,MIA,L
5651,DET,76,Home,BRK,W
5652,DET,77,Away,MIL,L
5653,DET,78,Home,TOR,L
5654,DET,79,Away,HOU,W
5655,DET,80,Away,MEM,W
5656,DET,81,Home,WAS,L
5657,DET,82,Away,ORL,L
5658,GSW,1,Home,SAS,L
5659,GSW,2,Away,NOP,W
5660,GSW,3,Away,PHO,W
5661,GSW,4,Away,POR,W
5662,GSW,5,Home,OKC,W
5663,GSW,6,Away,LAL,L
5664,GSW,7,Home,NOP,W
5665,GSW,8,Home,DAL,W
5666,GSW,9,Away,DEN,W
5667,GSW,10,Home,PHO,W
5668,GSW,11,Away,TOR,W
5669,GSW,12,Away,BOS,W
5670,GSW,13,Away,MIL,W
5671,GSW,14,Away,IND,W
5672,GSW,15,Home,LAL,W
5673,GSW,16,Away,LAL,W
5674,GSW,17,Home,MIN,W
5675,GSW,18,Home,ATL,W
5676,GSW,19,Home,HOU,L
5677,GSW,20,Home,PHO,W
5678,GSW,21,Home,IND,W
5679,GSW,22,Away,LAC,W
5680,GSW,23,Away,UTA,W
5681,GSW,24,Away,MEM,L
5682,GSW,25,Away,MIN,W
5683,GSW,26,Away,NOP,W
5684,GSW,27,Home,NYK,W
5685,GSW,28,Home,POR,W
5686,GSW,29,Home,UTA,W
5687,GSW,30,Away,BRK,W
5688,GSW,31,Away,DET,W
5689,GSW,32,Away,CLE,L
5690,GSW,33,Home,TOR,W
5691,GSW,34,Home,DAL,W
5692,GSW,35,Home,DEN,W
5693,GSW,36,Home,POR,W
5694,GSW,37,Home,MEM,L
5695,GSW,38,Away,SAC,W
5696,GSW,39,Home,MIA,W
5697,GSW,40,Home,DET,W
5698,GSW,41,Home,CLE,W
5699,GSW,42,Home,OKC,W
5700,GSW,43,Away,HOU,W
5701,GSW,44,Away,ORL,W
5702,GSW,45,Away,MIA,L
5703,GSW,46,Away,CHO,W
5704,GSW,47,Home,LAC,W
5705,GSW,48,Away,POR,W
5706,GSW,49,Home,CHO,W
5707,GSW,50,Away,LAC,W
5708,GSW,51,Away,SAC,L
5709,GSW,52,Home,CHI,W
5710,GSW,53,Away,MEM,W
5711,GSW,54,Away,OKC,W
5712,GSW,55,Away,DEN,L
5713,GSW,56,Home,SAC,W
5714,GSW,57,Home,LAC,W
5715,GSW,58,Home,BRK,W
5716,GSW,59,Away,PHI,W
5717,GSW,60,Away,WAS,L
5718,GSW,61,Away,CHI,L
5719,GSW,62,Away,NYK,W
5720,GSW,63,Away,ATL,W
5721,GSW,64,Home,BOS,L
5722,GSW,65,Away,MIN,L
5723,GSW,66,Away,SAS,L
5724,GSW,67,Home,PHI,W
5725,GSW,68,Home,ORL,W
5726,GSW,69,Home,MIL,W
5727,GSW,70,Away,OKC,W
5728,GSW,71,Away,DAL,W
5729,GSW,72,Home,SAC,W
5730,GSW,73,Home,MEM,W
5731,GSW,74,Away,HOU,W
5732,GSW,75,Away,SAS,W
5733,GSW,76,Home,HOU,W
5734,GSW,77,Home,WAS,W
5735,GSW,78,Home,MIN,W
5736,GSW,79,Away,PHO,W
5737,GSW,80,Home,NOP,W
5738,GSW,81,Home,UTA,L
5739,GSW,82,Home,LAL,W
5740,HOU,1,Away,LAL,L
5741,HOU,2,Away,DAL,W
5742,HOU,3,Home,DAL,W
5743,HOU,4,Away,CLE,L
5744,HOU,5,Away,NYK,W
5745,HOU,6,Away,ATL,L
5746,HOU,7,Away,WAS,W
5747,HOU,8,Away,SAS,W
5748,HOU,9,Home,SAS,L
5749,HOU,10,Home,PHI,W
5750,HOU,11,Away,OKC,L
5751,HOU,12,Home,POR,W
5752,HOU,13,Home,UTA,W
5753,HOU,14,Away,DET,W
5754,HOU,15,Home,TOR,L
5755,HOU,16,Away,SAC,W
5756,HOU,17,Away,POR,W
5757,HOU,18,Away,UTA,L
5758,HOU,19,Away,GSW,W
5759,HOU,20,Away,DEN,W
5760,HOU,21,Home,BOS,W
5761,HOU,22,Home,LAL,W
5762,HOU,23,Away,OKC,W
5763,HOU,24,Home,DAL,W
5764,HOU,25,Home,BRK,W
5765,HOU,26,Home,SAC,W
5766,HOU,27,Home,NOP,W
5767,HOU,28,Away,MIN,W
5768,HOU,29,Home,SAS,L
5769,HOU,30,Away,PHO,W
5770,HOU,31,Away,MEM,L
5771,HOU,32,Home,PHO,W
5772,HOU,33,Away,DAL,W
5773,HOU,34,Home,LAC,W
5774,HOU,35,Home,NYK,W
5775,HOU,36,Home,WAS,W
5776,HOU,37,Home,OKC,W
5777,HOU,38,Away,ORL,W
5778,HOU,39,Away,TOR,W
5779,HOU,40,Home,CHO,W
5780,HOU,41,Away,MIN,L
5781,HOU,42,Home,MEM,L
5782,HOU,43,Away,BRK,W
5783,HOU,44,Away,MIA,L
5784,HOU,45,Home,MIL,W
5785,HOU,46,Home,GSW,L
5786,HOU,47,Away,MEM,W
5787,HOU,48,Away,MIL,L
5788,HOU,49,Away,BOS,L
5789,HOU,50,Away,PHI,W
5790,HOU,51,Away,IND,L
5791,HOU,52,Home,SAC,W
5792,HOU,53,Home,ATL,L
5793,HOU,54,Home,CHI,W
5794,HOU,55,Home,ORL,W
5795,HOU,56,Away,CHO,W
5796,HOU,57,Home,PHO,W
5797,HOU,58,Home,MIA,L
5798,HOU,59,Away,NOP,W
5799,HOU,60,Home,MIN,W
5800,HOU,61,Home,IND,L
5801,HOU,62,Away,LAC,W
5802,HOU,63,Home,MEM,W
5803,HOU,64,Away,SAS,L
5804,HOU,65,Home,UTA,L
5805,HOU,66,Away,CHI,W
5806,HOU,67,Home,CLE,W
5807,HOU,68,Home,LAL,W
5808,HOU,69,Away,NOP,L
5809,HOU,70,Away,DEN,W
5810,HOU,71,Home,DEN,W
5811,HOU,72,Home,NOP,W
5812,HOU,73,Home,OKC,W
5813,HOU,74,Home,GSW,L
5814,HOU,75,Away,POR,L
5815,HOU,76,Away,GSW,L
5816,HOU,77,Away,PHO,W
5817,HOU,78,Home,DEN,W
5818,HOU,79,Home,DET,L
5819,HOU,80,Away,SAC,W
5820,HOU,81,Away,LAC,L
5821,HOU,82,Home,MIN,W
5822,IND,1,Home,DAL,W
5823,IND,2,Away,BRK,L
5824,IND,3,Away,CHI,L
5825,IND,4,Home,LAL,W
5826,IND,5,Away,MIL,L
5827,IND,6,Home,CHI,W
5828,IND,7,Away,CHO,L
5829,IND,8,Home,PHI,W
5830,IND,9,Away,PHI,L
5831,IND,10,Home,BOS,L
5832,IND,11,Home,ORL,W
5833,IND,12,Home,CLE,W
5834,IND,13,Home,PHO,L
5835,IND,14,Away,OKC,W
5836,IND,15,Home,GSW,L
5837,IND,16,Home,ATL,L
5838,IND,17,Home,BRK,W
5839,IND,18,Home,LAC,W
5840,IND,19,Away,POR,L
5841,IND,20,Away,LAC,W
5842,IND,21,Away,GSW,L
5843,IND,22,Away,PHO,W
5844,IND,23,Away,DAL,L
5845,IND,24,Home,POR,W
5846,IND,25,Home,CHO,W
5847,IND,26,Away,MIA,L
5848,IND,27,Away,NOP,L
5849,IND,28,Away,DET,W
5850,IND,29,Home,WAS,W
5851,IND,30,Away,NYK,L
5852,IND,31,Home,BOS,L
5853,IND,32,Away,CHI,L
5854,IND,33,Away,WAS,L
5855,IND,34,Home,CHI,W
5856,IND,35,Home,ORL,W
5857,IND,36,Away,DET,W
5858,IND,37,Home,BRK,W
5859,IND,38,Home,NYK,W
5860,IND,39,Away,DEN,L
5861,IND,40,Home,NOP,W
5862,IND,41,Away,SAC,W
5863,IND,42,Away,LAL,L
5864,IND,43,Away,UTA,L
5865,IND,44,Home,NYK,L
5866,IND,45,Away,MIN,W
5867,IND,46,Home,SAC,W
5868,IND,47,Home,HOU,W
5869,IND,48,Away,ORL,W
5870,IND,49,Away,BRK,W
5871,IND,50,Home,DET,W
5872,IND,51,Home,OKC,W
5873,IND,52,Home,CLE,L
5874,IND,53,Away,WAS,L
5875,IND,54,Home,MIL,L
5876,IND,55,Home,SAS,L
5877,IND,56,Away,CLE,L
5878,IND,57,Home,WAS,L
5879,IND,58,Home,MEM,W
5880,IND,59,Away,MIA,L
5881,IND,60,Away,HOU,W
5882,IND,61,Away,SAS,L
5883,IND,62,Away,ATL,W
5884,IND,63,Away,CHO,L
5885,IND,64,Home,DET,W
5886,IND,65,Away,MIL,L
5887,IND,66,Home,MIA,W
5888,IND,67,Away,NYK,L
5889,IND,68,Home,CHO,W
5890,IND,69,Away,TOR,L
5891,IND,70,Home,UTA,W
5892,IND,71,Away,BOS,L
5893,IND,72,Home,DEN,L
5894,IND,73,Home,PHI,W
5895,IND,74,Home,MIN,L
5896,IND,75,Away,MEM,L
5897,IND,76,Away,TOR,L
5898,IND,77,Away,CLE,L
5899,IND,78,Home,TOR,W
5900,IND,79,Home,MIL,W
5901,IND,80,Away,ORL,W
5902,IND,81,Away,PHI,W
5903,IND,82,Home,ATL,W
5904,LAC,1,Away,POR,W
5905,LAC,2,Home,UTA,W
5906,LAC,3,Home,PHO,W
5907,LAC,4,Home,OKC,L
5908,LAC,5,Away,MEM,W
5909,LAC,6,Away,SAS,W
5910,LAC,7,Home,DET,W
5911,LAC,8,Home,POR,W
5912,LAC,9,Away,OKC,W
5913,LAC,10,Away,MIN,W
5914,LAC,11,Home,BRK,W
5915,LAC,12,Home,MEM,L
5916,LAC,13,Away,SAC,W
5917,LAC,14,Home,CHI,W
5918,LAC,15,Home,TOR,W
5919,LAC,16,Away,DAL,W
5920,LAC,17,Away,DET,L
5921,LAC,18,Away,IND,L
5922,LAC,19,Away,BRK,L
5923,LAC,20,Away,CLE,W
5924,LAC,21,Away,NOP,W
5925,LAC,22,Home,IND,L
5926,LAC,23,Home,GSW,L
5927,LAC,24,Home,NOP,W
5928,LAC,25,Home,POR,W
5929,LAC,26,Away,ORL,W
5930,LAC,27,Away,MIA,W
5931,LAC,28,Away,WAS,L
5932,LAC,29,Home,DEN,W
5933,LAC,30,Home,SAS,W
5934,LAC,31,Home,DAL,L
5935,LAC,32,Away,LAL,L
5936,LAC,33,Home,DEN,L
5937,LAC,34,Away,NOP,L
5938,LAC,35,Away,HOU,L
5939,LAC,36,Away,OKC,L
5940,LAC,37,Home,PHO,W
5941,LAC,38,Home,MEM,W
5942,LAC,39,Away,SAC,W
5943,LAC,40,Home,MIA,W
5944,LAC,41,Home,ORL,W
5945,LAC,42,Home,LAL,W
5946,LAC,43,Home,OKC,W
5947,LAC,44,Home,MIN,L
5948,LAC,45,Away,DEN,L
5949,LAC,46,Away,ATL,W
5950,LAC,47,Away,PHI,L
5951,LAC,48,Away,GSW,L
5952,LAC,49,Away,PHO,W
5953,LAC,50,Home,GSW,L
5954,LAC,51,Away,BOS,L
5955,LAC,52,Away,TOR,L
5956,LAC,53,Away,NYK,W
5957,LAC,54,Away,CHO,W
5958,LAC,55,Away,UTA,W
5959,LAC,56,Home,ATL,W
5960,LAC,57,Away,GSW,L
5961,LAC,58,Home,SAS,L
5962,LAC,59,Home,CHO,W
5963,LAC,60,Home,HOU,L
5964,LAC,61,Away,MIL,L
5965,LAC,62,Away,CHI,W
5966,LAC,63,Home,BOS,W
5967,LAC,64,Away,MIN,L
5968,LAC,65,Away,MEM,W
5969,LAC,66,Home,PHI,W
5970,LAC,67,Away,UTA,L
5971,LAC,68,Home,MIL,L
5972,LAC,69,Away,DEN,L
5973,LAC,70,Home,CLE,W
5974,LAC,71,Home,NYK,W
5975,LAC,72,Away,LAL,W
5976,LAC,73,Away,DAL,L
5977,LAC,74,Home,UTA,W
5978,LAC,75,Home,SAC,L
5979,LAC,76,Home,WAS,W
5980,LAC,77,Away,PHO,W
5981,LAC,78,Home,LAL,W
5982,LAC,79,Home,DAL,W
5983,LAC,80,Away,SAS,W
5984,LAC,81,Home,HOU,W
5985,LAC,82,Home,SAC,W
5986,LAL,1,Home,HOU,W
5987,LAL,2,Away,UTA,L
5988,LAL,3,Away,OKC,L
5989,LAL,4,Away,IND,L
5990,LAL,5,Away,ATL,W
5991,LAL,6,Home,GSW,W
5992,LAL,7,Home,PHO,W
5993,LAL,8,Home,DAL,L
5994,LAL,9,Away,SAC,W
5995,LAL,10,Away,NOP,W
5996,LAL,11,Away,MIN,L
5997,LAL,12,Home,BRK,W
5998,LAL,13,Home,SAS,L
5999,LAL,14,Home,CHI,L
6000,LAL,15,Home,OKC,W
6001,LAL,16,Away,GSW,L
6002,LAL,17,Home,GSW,L
6003,LAL,18,Home,ATL,W
6004,LAL,19,Away,NOP,L
6005,LAL,20,Away,CHI,W
6006,LAL,21,Away,TOR,L
6007,LAL,22,Away,MEM,L
6008,LAL,23,Home,UTA,L
6009,LAL,24,Away,HOU,L
6010,LAL,25,Home,PHO,L
6011,LAL,26,Home,NYK,L
6012,LAL,27,Away,SAC,L
6013,LAL,28,Away,BRK,L
6014,LAL,29,Away,PHI,W
6015,LAL,30,Away,CLE,L
6016,LAL,31,Away,CHO,L
6017,LAL,32,Away,MIA,L
6018,LAL,33,Away,ORL,L
6019,LAL,34,Home,LAC,W
6020,LAL,35,Home,UTA,L
6021,LAL,36,Home,DAL,L
6022,LAL,37,Home,TOR,L
6023,LAL,38,Home,MEM,W
6024,LAL,39,Away,POR,L
6025,LAL,40,Home,MIA,W
6026,LAL,41,Home,ORL,W
6027,LAL,42,Home,POR,L
6028,LAL,43,Away,SAS,L
6029,LAL,44,Away,LAC,L
6030,LAL,45,Home,DET,L
6031,LAL,46,Home,DEN,L
6032,LAL,47,Home,IND,W
6033,LAL,48,Away,DAL,L
6034,LAL,49,Away,POR,L
6035,LAL,50,Away,UTA,L
6036,LAL,51,Home,DEN,W
6037,LAL,52,Away,WAS,L
6038,LAL,53,Away,BOS,L
6039,LAL,54,Away,NYK,W
6040,LAL,55,Away,DET,L
6041,LAL,56,Away,MIL,W
6042,LAL,57,Home,SAC,L
6043,LAL,58,Away,PHO,L
6044,LAL,59,Away,OKC,L
6045,LAL,60,Home,SAS,L
6046,LAL,61,Home,CHO,L
6047,LAL,62,Home,BOS,L
6048,LAL,63,Home,NOP,L
6049,LAL,64,Away,DAL,L
6050,LAL,65,Away,PHO,W
6051,LAL,66,Home,PHI,L
6052,LAL,67,Away,DEN,L
6053,LAL,68,Away,HOU,L
6054,LAL,69,Home,MIL,L
6055,LAL,70,Home,CLE,L
6056,LAL,71,Home,LAC,L
6057,LAL,72,Home,MIN,W
6058,LAL,73,Home,POR,L
6059,LAL,74,Home,WAS,L
6060,LAL,75,Away,MIN,L
6061,LAL,76,Away,LAC,L
6062,LAL,77,Home,MEM,W
6063,LAL,78,Away,SAS,W
6064,LAL,79,Home,SAC,W
6065,LAL,80,Home,MIN,W
6066,LAL,81,Home,NOP,W
6067,LAL,82,Away,GSW,L
6068,MEM,1,Home,MIN,W
6069,MEM,2,Away,NYK,L
6070,MEM,3,Home,WAS,W
6071,MEM,4,Away,MIN,L
6072,MEM,5,Home,NOP,W
6073,MEM,6,Home,LAC,L
6074,MEM,7,Home,POR,L
6075,MEM,8,Home,DEN,W
6076,MEM,9,Away,MIL,L
6077,MEM,10,Away,UTA,W
6078,MEM,11,Away,LAC,W
6079,MEM,12,Away,DAL,W
6080,MEM,13,Home,MIN,W
6081,MEM,14,Away,CHO,W
6082,MEM,15,Away,PHI,W
6083,MEM,16,Home,MIA,L
6084,MEM,17,Away,MIA,W
6085,MEM,18,Home,CHO,L
6086,MEM,19,Away,TOR,L
6087,MEM,20,Home,ORL,W
6088,MEM,21,Home,LAL,W
6089,MEM,22,Away,NOP,W
6090,MEM,23,Home,PHI,W
6091,MEM,24,Home,POR,W
6092,MEM,25,Home,GSW,W
6093,MEM,26,Away,CLE,L
6094,MEM,27,Home,CLE,W
6095,MEM,28,Home,SAC,L
6096,MEM,29,Home,UTA,L
6097,MEM,30,Home,BOS,L
6098,MEM,31,Away,DET,W
6099,MEM,32,Home,HOU,W
6100,MEM,33,Away,ORL,L
6101,MEM,34,Away,BOS,L
6102,MEM,35,Home,OKC,W
6103,MEM,36,Away,SAC,W
6104,MEM,37,Away,LAL,L
6105,MEM,38,Away,LAC,L
6106,MEM,39,Away,GSW,W
6107,MEM,40,Home,UTA,W
6108,MEM,41,Away,OKC,L
6109,MEM,42,Away,HOU,W
6110,MEM,43,Home,CHI,L
6111,MEM,44,Away,WAS,L
6112,MEM,45,Home,SAC,W
6113,MEM,46,Home,HOU,L
6114,MEM,47,Home,TOR,W
6115,MEM,48,Away,POR,L
6116,MEM,49,Away,UTA,W
6117,MEM,50,Away,PHO,W
6118,MEM,51,Away,DEN,W
6119,MEM,52,Away,OKC,L
6120,MEM,53,Away,MIN,W
6121,MEM,54,Home,SAS,W
6122,MEM,55,Home,PHO,W
6123,MEM,56,Home,GSW,L
6124,MEM,57,Away,BRK,W
6125,MEM,58,Home,NOP,L
6126,MEM,59,Away,IND,L
6127,MEM,60,Away,DEN,W
6128,MEM,61,Home,PHO,W
6129,MEM,62,Away,DAL,L
6130,MEM,63,Away,HOU,L
6131,MEM,64,Home,BRK,L
6132,MEM,65,Home,LAC,L
6133,MEM,66,Home,ATL,L
6134,MEM,67,Home,MIL,W
6135,MEM,68,Away,CHI,W
6136,MEM,69,Away,ATL,W
6137,MEM,70,Home,SAS,W
6138,MEM,71,Away,NOP,L
6139,MEM,72,Away,SAS,L
6140,MEM,73,Away,GSW,L
6141,MEM,74,Away,SAC,L
6142,MEM,75,Home,IND,W
6143,MEM,76,Home,DAL,W
6144,MEM,77,Away,LAL,L
6145,MEM,78,Away,SAS,L
6146,MEM,79,Home,OKC,L
6147,MEM,80,Home,NYK,W
6148,MEM,81,Home,DET,L
